,dim_operation_type,operation_type,mean_en_intensity_ekWh_sqft
0,25,Police stations and associated offices and facilities,37.26873593140065
1,0,Facilities related to the pumping of sewage,2204.812380247501
2,1,Parking garage,4.4078543045794945
3,2,Public libraries,24.58819965303054
4,3,Facilities related to the treatment of sewage,1892.2646533296013
5,4,Student recreational facilities and athletic facilities,37.32963137811739
6,5,Other,1165.3517128093056
7,6,Classrooms and related facilities,33.4672353337409
8,7,"Gyms and indoor courts for playing tennis, basketball or other sports",36.69241165336303
9,8,Community centres,26.158035399654125
10,9,Parking garages,8059.689261127879
11,10,"Storage facilities where equipment or vehicles are maintained, repaired or stored",34.37024178654696
12,16,Indoor ice rinks,33.24733197408674
13,12,Administrative offices and related facilities,35.19043593537831
14,13,Schools,30.966222837276327
15,14,Art galleries,35.638522108839986
16,15,Indoor sports arenas,32.334745130819236
17,17,Indoor swimming pools,91.63811483127515
18,18,Student residences,25.592470201261133
19,19,Auditoriums,27.2436906566999
20,20,Facilities related to the pumping of water,215.37344990543744
21,21,"Administrative offices and related facilities, including municipal council chambers",77.92854401938004
22,22,Indoor recreational facilities,90.06689000965812
23,23,Facilities related to the treatment of water,345.728007359847
24,24,Laboratories,38.78842410653305
25,11,Performing arts facilities,27.28177555243461
26,26,Cultural facilities,25.683408806817237
27,27,Ambulance stations and associated offices and facilities,29.48012564115006
28,28,Library,27.07276393853343
29,29,Fire stations and associated offices and facilities,391.12431111250646
30,30,Facilities used for hospital purposes,60.20181903134229
