,dim_organization,organization
0,0,Municipality of Grey Highlands
1,1,County of Elgin
2,2,Township of St. Joseph
3,3,Bruce‐Grey Catholic District School Board
4,4,County of Middlesex
5,6,Kenora Lake of the Woods District Hospital
6,8,Limestone District School Board
7,9,Township of Laurentian Valley
8,475,Dunnville Haldimand War Memorial Hospital
9,636,Renfrew Victoria Hospital
10,11,Town of Kirkland Lake
11,12,Lake Huron Primary Water Supply System Joint Board of Management
12,13,Town of South Bruce Peninsula
13,14,Township of Armour
14,15,City of Pickering
15,16,Town of Oakville
16,17,Township of Amaranth
17,18,Township of Essa
18,19,Listowel Memorial Hospital
19,20,Town of Gravenhurst
20,21,Township of South Dundas
21,22,Conseil scolaire public du Nord‐Est de l'Ontario
22,23,Kenora Catholic District School Board
23,24,Municipality of North Middlesex
24,25,Newmarket southlake Regional Health Centre
25,26,Kapuskasing Sensenbrenner Hospital
26,27,Campbellford Memorial Hospital
27,28,City of Thunder Bay
28,29,Township of Warwick
29,164,Township of Faraday
30,31,Township of Nairn & Hyman
31,115,Township of Emo
32,33,Township of East Hawkesbury
33,204,Township of St. Clair
34,36,Tillsonburg District Memorial Hospital
35,37,Espanola General Hospital
36,38,Town of Moosonee
37,39,Township of Sioux Narrows-Nestor Falls
38,40,Windsor‐Essex Catholic District School Board
39,41,Township of Nipigon
40,48,Town of Hearst
41,544,Township of Asphodel-Norwood
42,45,Township of Adjala-Tosorontio
43,272,Superior‐Greenstone District School Board
44,47,Municipality of Temagami
45,285,Township of Algonquin Highlands
46,50,Boreal College
47,51,Terrace Bay McCausland Hospital
48,52,Kemptville District Hospital
49,53,County of Huron
50,54,Brock University
51,55,City of Burlington
52,56,Toronto Runnymede Healthcare Centre
53,57,Municipality of Northern Bruce Peninsula
54,58,Township of Tiny
55,59,Town of Deep River
56,60,Hamilton‐Wentworth Catholic District School Board
57,61,Municipality of Sioux Lookout
58,62,County of Prince Edward
59,63,Hamilton Health Sciences Corporation
60,64,University of Windsor
61,343,Town of The Blue Mountains
62,66,Wellington Catholic District School Board
63,67,Municipality of Oliver-Paipoonge
64,458,Algonquin & Lakeshore Catholic District School Board
65,69,Toronto Catholic District School Board
66,70,Marathon Wilson Memorial General Hospital
67,71,Municipality of Clarington
68,72,Barrie Royal Victoria Regional Health Centre
69,73,Township of Alberton
70,74,City of Pembroke
71,75,Alexandra Hospital
72,673,Municipality of McDougall
73,76,The Ottawa Hospital
74,77,Town of Mono
75,78,Municipality of Machin
76,79,City of Mississauga
77,80,Municipality of Brooke-Alvinston
78,82,Wilfrid Laurier University
79,83,County of Grey
80,220,Township of Pickle Lake
81,84,Conseil scolaire de district du Viamonde
82,85,Conseil scolaire de district catholique du Centre‐Est de l'Ontario
83,86,Town of Milton
84,87,Town of Grimsby
85,88,Township of McGarry
86,89,City of Thorold
87,90,Region of Niagara
88,91,Township of Huron-Kinloss
89,92,City of Niagara Falls
90,93,The Salvation Army Toronto Grace Health Centre
91,94,Belleville Quinte Healthcare Corporation
92,95,Township of Addington Highlands
93,96,Hearst University
94,584,Deep River and District Hospital
95,98,Town of Bancroft
96,99,Township of Billings
97,100,Township of Perry
98,585,Municipality of Bayham
99,102,City of Owen Sound
100,103,Town of Petrolia
101,7,Town of Renfrew
102,105,Carleton University
103,5,Township of East Garafraxa
104,228,Township of Carling
105,108,Regional Municipality of York
106,109,Village of Point Edward
107,110,Richmond Hill Mackenzie Health
108,586,Municipality of Chatham-Kent
109,112,Municipality of North Grenville
110,113,Town of Laurentian Hills
111,114,Toronto Mount Sinai Hospital
112,116,City of Kenora
113,117,Windsor Utilities Commission
114,118,Township of Hudson
115,119,City of Oshawa
116,352,Township of Admaston/Bromley
117,121,Humber College
118,122,Durham Catholic District School Board
119,123,Municipality of Shuniah
120,124,Township of Adelaide Metcalfe
121,125,City of Windsor
122,353,City of Welland
123,127,Township of Horton
124,128,County of Bruce
125,129,Township of Havelock-Belmont-Methuen
126,130,City of Temiskaming Shores
127,131,Town of Mattawa
128,133,Manitouwadge General Hospital
129,134,Union Water System Join Board of Management
130,135,City of St. Catharines
131,136,St. Joseph's Health Care London
132,137,City of North Bay
133,138,Town of Lakeshore
134,139,Town of Niagara-on-the-Lake
135,230,Township of Pelee
136,141,Oshawa Lakeridge Health
137,142,Township of Front of Yonge
138,143,University of Ontario Institute of Technology
139,144,Town of Parry Sound
140,274,Township of Selwyn
141,147,City of Toronto
142,148,Ottawa Hopital Montfort
143,533,Northwest Catholic District School Board
144,149,Township of Dawson
145,150,Town of Innisfil
146,151,Township of Malahide
147,152,Township of Brethour
148,153,Town of Kingsville
149,154,Midland Georgian Bay General Hospital
150,571,Region of Halton
151,474,Kingston General Hospital
152,156,York Catholic District School Board
153,158,Township of Muskoka Lakes
154,159,Newbury Four Counties Health Services
155,160,Town of Newmarket
156,349,City of St. Thomas
157,161,City of Guelph
158,162,Township of Beckwith
159,163,Pembroke Regional Hospital Inc.
160,30,Cornwall St. Joseph's Continuing Care Centre
161,165,Barry's Bay St. Frances Memorial Hospital
162,392,Toronto East General Hospital
163,167,University of Waterloo
164,168,Carleton Place and District Memorial Hospital
165,169,Conestoga College
166,170,Northeastern Catholic District School Board
